JobRole,Sublist
Business_analyst,"['system', 'project', 'skill', 'jisc','project delivery', 'team', 'management', 'quality management', 'manager', 'priority', 'tool', 'business', 'process', 'system owners', 'analyst', 'stakeholder', 'test scripts', 'solution', 'planning','reporting', 'development', 'salesforce', 'office', 'member', 'willingness','group', 'infrastructure', 'implementation', 'testing', 'information', 'owner', 'script', 'analysis', 'integration','data','business analyst', 'organisation', 'marketing','event','accountability','business requirements', 'communication skills', 'interpersonal skills', 'analytical', 'problem solving', 'scrum', 'agile', 'jics office', 'itil process', 'lean methodology']"
Full_stack_developer,"[ 'project management',  'skill', 'front end', 'languages', 'html', 'css', 'javascript', 'angular js', 'react',  'amber', 'server side', 'Python', 'ruby', 'java', 'php', 'net', 'database technology', 'mysql', 'oracle',  'mongodb', 'verbal', 'communication skills', 'problem solving']"
Hadoop_developer,"['big data', 'hadoop applications','analyze',  'data collection', 'data processing',  'frameworks', 'data clusters', 'testing scripts', 'objected oriented',  'analysis', ' problem solving', 'analytical skills', 'development techniques', ' programming concepts', 'spark', 'scala', 'pyspark', 'hive performance', 'hadoop ecosystem', 'sdlc', 'impala', 'unix shell', 'scripting', 'platform management', 'azure cloud']"
Java_developer,"[ 'software development', 'java development', 'designing', 'developing', 'application', 'java ee', 'platform', 'object oriented', 'analysis', 'design patterns', 'jee', 'classloading', 'memory management', 'transaction management', 'relational databases', 'sql' ,'orm technologies', 'jpa2', 'hibernate', 'spring framework', 'sun', 'certified', 'java developer', 'web applications', 'web framework', 'jsf', 'wicket', 'gwt', 'spring mvc', 'test driven', 'development']"
Project_manager,"['plan', 'organize',  'projects', 'operating model', ' delivery model', 'optimize plan', 'project activities', 'standard methodology', 'project strategy', 'manage project', 'mitigate risks', 'pl', 'project delivery', 'project report', 'project evaluation', 'framework', 'engineering', 'degree', 'information technology', 'project management',  'is&t management', 'network', 'communication', 'leadership', 'management skills', 'intellectual curiosity', 'creativity','fluent', 'english', 'pmp', 'itbm',  'tool', 'ot', 'iot', 'plc',  'automatism', 'lan', 'wan', 'cisco', 'wifi', 'vlan', 'dns', 'dhcp', 'firewall', 'word', 'excel', 'project manager']"
Scrum_manager,"['scrum master', 'software development', 'team', 'project manager', 'delivery', 'role', 'scrum', 'concept', 'agile', 'delivery system', 'vsts', 'ado', 'skill', 'knowledge',  'leadership',  'conflict resolution', 'continuous improvement', 'empowerment',  'transparency', 'certification', 'spc','rte', 'ssm']"
